"Word","Part_of_Speech","Etymology","Definition","Examples_and_Notes","Source_Page"
"Hyúňd","n.m.","","The winter season","","56"
"Ichchhyá","n.f.","S. Ichchhā","Desire, wish","-karṇí, v.i. re. To wish","56"
"Ijı","n.f.","","Mother","Ijyé, tú ká karai? 'O mother, what are you doing?'","56"
"Ikkí","adj.","H. ikkīs","Twenty-one","","56"
"Iktálí","adj.","H. iktālīs","Forty-one","","56"
"Ilam","n.m.","P. 'ilm","Knowledge, cultivation of the mind","","56"
"In","n.m.","","See ain","","56"
"Indar","n.m.","S. Indra","The deity of rain, the deity presiding over Swarga or the Hindu paradise, the deity of the atmosphere and rain.","Also Indr. -ní bashdá. 'It does not rain.' -bashdá bhájá 'The sky refused to rain.'","56"
"Iné","pro. pl.","","Agent case 'By these'","","56"
"Iňkh","n.f.","S. Ikshu; H. Īkh","Sugarcane","Kamaṇḍí in Káňgṛá","56"
"Inó","pro. pl.","","To these","Also Inoň","56"
"Inú","adv.","","So; adj. Such","Used in Bashahr","56"
"Inṛé","n.m. pl.","","A kind of salty pudding made of the pulse called kolth (Dolichos biflorus)","","56"
"In-re","pro. pl.","","Of these","","56"
"Irái, iré","n.f.","","A kind of plant of which baskets are made","","56"
"Ishá or -u","adv.","","So, such","m.; f. -í, pl. -é. Ishu kashu japaṇ? 'Why do you say so?'. Ishá bhalá ádmí. 'Such a good man.' Ishu báto ná kar. 'Don't say such things.' Ishe ghaur baṇá. 'Build such houses.'","56"
"Íshar","n.m.","S. Īśvara","Heavenly Father, God, the Creator","","56"
"Ishká or -u","adv.","","To this side","m.; f. -í, pl. -é. Erká in Balsan, Jubbal and Púnar.","56"
"Íshur","n.m.","S. Īśvara","God","","56"
"Já","v.","","Go","","56"
"Jaa","adv.","","When","Jau din á bángé, Tuňḍá máro dáňge. 'When times are not good, Then every one can give trouble.'","56"
"Jabáb","n.m.","H. jawāb","An answer, a reply, response","-deṇá, v.t. re. To refuse, to deny; f. -í, pl. -é","57"
"Jabai","adv.","H. jabkabhī","Whenever","","57"
"Jab-kabai","adv.","","Whenever (you please)","","57"
"Jách","n.f.","","A trial, estimate, examination","","57"
"Jáchṇu","v.t. re.","","To try, to estimate, to examine","f. -í, pl. -é","57"
"Jag","n.m.","S. Yajña","A sacrifice","-deṇá, v.i. re. To perform a sacrifice, a religious ceremony","57"
"Já'g","n.f.","","Awaking","-áwṇí, v.i. re. To awake; f. -í, pl. -é","57"
"Jágá","n.f.","H. jagah","A place, a room","","57"
"Jágá","v.","","The past tense of the verb jágnu, to awake; awoke","f. -í, pl. -é","57"
"Jagaṛ, jágṛ","n.m.","","(1) A small wall; (2) adj. m. and f. Mute or dumb","-deṇí, v.t. ir. To build a wall","57"
"Jágaraṇ","n.m.","S. Jāgaraṇa","Keeping ceremonial vigil the whole night","","57"
"Jagáwṇu","v.t. re.","","To cause or allow to wake","f. -í, pl. -é","57"
"Jagát","n.f.","P. zakāt","Tax, octroi","","57"
"Jag-júp","n.m.","","A picture of the deity Ganesh carved in stone or wood and set up in the house-door when a house is ready (Used in Káňgṛá)","","57"
"Jágṇu","v.i. re.","","To get up, to awake","f. -í, pl. -é","57"
"Jágrá","n.m.","S. Jāgaraṇa","A religious ceremony observed throughout the Hill States. The principal rite is to invite the village deity to one's own house for worship, and give a grand feast after performing húm.","-deṇá, v.s. ar. To offer a jágrá","57"
"Jagṛúl","n.f.","","A subscription for a jágrá","-deṇí, v.i. ar. To subscribe for a jágrá","57"
"Jáguh","n.f.","","A catching in the throat from eating uncooked zimiqand, or ghuiňyáň","-lágní, v.i. re. To suffer from eating uncooked zimiqand, etc.","57"
"Jaidyá-bolní","v.i. re.","","To pay one's respects to a chief","","57"
"Jajkár","n.f.","","Victory","As Jakár dewá mahárájeá rachchhá de balé howé. 'Victory to thee O village deity, protect us by all the means in thy power'","57"
"Jaiňḍ","adj.","","A fool, ignorant","","57"
"Jakáwṇu","v.t. re.","","To cause or allow to be rubbed","","57"
"Jákṇu","v.t. re.","","To rub, to thicken","f. -í, pl. -é","57"
"Jakṛṇu","v.t. re.","","To arrest","f. -í, pl. -é","57"
"Jal","n.m.","S. Jala","Water","Syn. Chish","57"
"Jaláb","n.m. pl.","","Purgation","-lágné, v.i. re. To purge","57"
"Jalá-huňdá","adj.","","Hot-tempered","m.; f. -í, pl. -é","57"
"Jaláwṇu","v.t. re.","","To cause or allow to burn","f. -í, pl. -é","57"
"Jal-jógan","n.f.","","The nymph, residing near a water fountain, who is believed to cast spells over women and children and has to be propitiated with sacrifice (Chambá)","Syn. Jal-mátrí","57"
"Hátho-joṛí-ro","adv.","","With joined hands","","58"
"Hathṛú","n.m. pl.","H. háth","Hands","","58"
"Haṭṇu","v.i. re.","","To turn back","f. -í, pl. -é","58"
"Haṭṇu","v.i. re.","","(1) To return, to come back; (2) To be off","","58"
"Haṭolí","v.f.","","She will turn back","","58"
"Hatyá","n.f.","S. hatyā","The act of killing; To cause trouble","-karṇí, v.t. ir. To kill; -láṇí, v.t. re. To trouble","58"
"Háṭṭh","n.m.","","See Háth","","58"
"Háṭṭí","n.f.","H. haṭṭī","A shop","-karṇí, v.i. re. To open a shop","58"
"Haul","n.m.","S. Hala","A plough","-báṇu, v.a. re. To plough","58"
"Hauňslá","n.m.","H. hauslā","Ambition, desire, capacity","","58"
"Hawá","n.f.","H. hawā","The air, wind","","58"
"Házrí","n.m.","P. ḥāẓirī","An attendant","-ká, n.m. A term for a land grant in lieu of service (used in Maṇḍí)","58"
"Hegá","n.m.","","Carefulness","","58"
"Hekṛí","n.f.","H. hekṛī","Boasting, insistence","-karṇí, v.t. re. To boast","58"
"Hé'l","n.f.","","A sacrifice of a goat or sheep","-deṇí, v.t. re. to offer a goat sacrifice","58"
"Helá","n.m.","","A special begār or corvée levied for repairs to roads or buildings, and on special occasions like a wedding or death in the chief's family","","58"
"Helí","n.f.","","Wisdom, activity","","58"
"Heṛá","n.m.","","Game, shikár, hunting","-deṇá, v.t. ir. To go on a shooting excursion; -í, n.m. A hunter or shooter","58"
"He'r-fér","n.m.","","An answer, a reply","-deṇá, v.t. re. To reply","58"
"Herṇu","v.t. re.","","To work","f. -í, pl. -é","58"
"Herú","adv.","","Perhaps","-lá, v. Look here!","58"
"Hesr-láṇá","v.s. re.","","To chant a song in union (by all persons carrying a heavy load, or moving a heavy mass in order to keep time)","","58"
"Hessá","n.m.","","The cry of a number of persons at work at once","","58"
"Hé't","n.m.","S. Hita","Affection","-láṇá, v.a. re. To be affectionate","58"
"Heṭhé","adv.","","Down","-páṇá, v.i. re. To spread a bed (used in Bhajjí State)","58"
"Heṭhí","adv.","","By the lower way (used in the Bhajjí State)","","58"
"Heṭhlá","adj.","","Lower","m.; f. -í, pl. -é","58"
"Hiálí","n.f.","","Supper (used in Keoňṭhal)","","58"
"Hichháwṇu","v.t. re.","","To cause or allow to promise or agree","","58"
"Hichhṇu","v.t. re.","","To promise, to agree","f. -í, pl. -é","58"
"Hichkí","n.f.","H. hichkī","See Dhikkí","","58"
"Híj or híjo or híjau","adv.","","Yesterday, the past day","","58"
"Híj-bhyáňsrí","adv.","","Yesterday morning","Also híjo-bhyáňsrí","58"
"Híj-byále or híjo-byále","adv.","","Last evening, yesterday evening","","58"
"Híjkú or -á","adj.","","Yesterday's, of yesterday","m.; f. -í, pl. -é","58"
"Hīk","n.f.","","The liver, the chest or throat","","58"
"Hilaṇ or hillaṇ","n.m.","","See Bháiňchal (used in Biláspur and Káňgṛá)","","58"
"Jal-mátrí","n.f.","","See the preceding","","61"
"Jalṇu","v.v. re.","H. jalná","To burn","f. -í, pl. -é","61"
"Jámat","n.f.","","Shaving. -karṇí, v.t. ir. To shave; -baṇáwṇí, v.t. re. To shave.","","61"
"Jamá't","n.f.","H. jamā'at","A gang of mendicants, especially Vaishnavas","","61"
"Jamáw","n.m.","H. jamāw","A gathering","","61"
"Jamáwṇu","v.t. re.","","(1) To cause or allow to grow; (2) To cause or allow milk to become sour","f. -í, pl. -é","61"
"Jamkṛá","adj.","","Born in one's own State or territory","m.; f. -í, pl. -é","61"
"Jámṇu","v.i. re.","","(1) To grow; (2) To become sour, of milk","f. -í, pl. -é","61"
"Jamṇu","v.a. re.","","To be born","f. -í, pl. -é","61"
"Jamrí","n.f.","","A small citron tree","","61"
"Jamṭú","n.m. pl.","","A kind of citron","","61"
"Ján","n.f.","P. jān","Life, strength. -áwṇí, v.s. re. To revive; -jáṇí, v.i. ir. To end one's life.","","61"
"Já'n","n.f.","","A huge stone","","61"
"Janá","n.m.","","A person","","61"
"Janás","n.f.","","Wife, woman (used in Biláspúr and Káňgṛá)","","61"
"Jaň-uň","adv.","","As long as.","Jaň-uň se ní iyú, tíň-uṇ áň ní deúň. 'As long as he has not come, so long I won't go.'","61"
"Janáwṇu","v.t. re.","","To acquaint, to introduce","f. -í, pl. -é","61"
"Jandá","n.m.","","A lock. -deṇá, v.a. re. To lock up.","","61"
"Janét","n.f.","H. janet","A wedding procession","","61"
"Janeú","n.m.","S. Yajñopavīta","The sacred thread. -hoṇá, v.s. re. To celebrate the sacred thread ceremony.","","61"
"Jáṇí","conj.","","Perhaps (lit. God knows)","","61"
"Jánjá","n.m.","","Abstinence, sobriety, the act of putting out of caste","","61"
"Jánjṇu","v.t. re.","","To put aside, to excommunicate, to put out of caste","f. -í, pl. -é","61"
"Janmaňtró","n.m.","S. Janmāntara","The next world","","61"
"Janmáshṭmí","n.f.","S. Janmāṣhṭamī","The birthday of Krishna which falls annually on the 8th of the dark half of Bhádo; and men and women all fast on that day and perform the pújá of Srí-Krishna. It is a great feast among all the hill-men, cooked food as prasád being exchanged among relatives.","","61"
"Janmṇu","v.i. re.","H. janamná","To bring forth","f. -í, pl. -é","61"
"Jáṇ-ṇu","v.t. re.","H. jān-nā","To know, to recognize","f. -í, pl. -é","61"
"Jáṇu","n.m.","S. Jānu","Knee","","61"
"Jáṇu","v.a. re.","","To be born","f. -í, pl. -é","61"
"Japaṇ or jappaṇ","n.m.","","(1) Conversation; (2) A talk","","61"
"Japáwṇu","v.t. re.","","To cause or allow to speak","f. -í, pl. -é","61"
"Japdá","p.p.","","Speaking","f. -í, pl. -é","61"
"Japṇu","v.t. re.","H. japnā","To speak, to converse; to talk","f. -í, pl. -é","61"
"Japóṛ","adj. m.","","Foolish, ignorant","Deshí lá jáṇo japóṛ. Kishe karíá khái khóp. 'The men of the plains are fools, They know not how the walnut is eaten.'","61"
"Japu-huňḍu","p.p.","","Spoken","f. -í, pl. -é","62"
"Jár","n.m.","","A grinder tooth","","62"
"Jaṛ or Záṛ","n.m.","","A term for the Tibetans, whose religion is Buddhism","","62"
"Jaṛ","n.m.","S. Jvara","Fever","-áwṇá, v.i. re. To suffer from fever","62"
"Jaṛolí","n.f.","","Bread of barley-flour","-cháṇṇí, v.i. re. To make bread of barley flour; -kháṇí, v.i. re. To eat barley food","62"
"Jas","pro.","","Whom","-kas, pro. Whomever","62"
"Jash","n.m.","S. Yaśas","Glory","-hoṇá, v.i. ir. To be glorious; -kamáwṇá, v.t. re. To gain glory","62"
"Jasrá or -u","pro.","","Whose","m.; f. -í, pl. -é","62"
"Ját","n.f.","S. yātrā","(1) Caste; (2) A fair","-o-khe-jáṇu, v.i. re. To go to a fair","62"
"Jatalí","n.m.","","A messenger, a watchman (used in Kullú)","","62"
"Jaṭṭ","n.m.","H. Jāṭ","The Játs of the plains","","62"
"Jaulú","n.m. pl.","","Twins","-jáṇe, v.i. re. To bring forth twins","62"
"Jauṛ","n.f.","H. jaṛ","Root","","62"
"Jawá","n.m.","","A kind of wild tree","","62"
"Jáz or Záz","n.f.","H. dād","Ringworm","","62"
"Je","conj.","","If","As. Je áň dewňdá 'If I had gone.'","62"
"Jéb","n.f.","H. jeb","Pocket","Syn. Gújá, Khísá","62"
"Jebbú","adv.","","As soon as","Also jebrí","62"
"Jebrí","adv.","","See the preceding","","62"
"Je'k","n.m.","","A kind of tree","","62"
"Jeňshí","adv.","","On which day","","62"
"Jeolá","n.m.","","A term used in Kullú for 12 bhárs in area of land, half of which was held rent free in lieu of service, which was called barto-jeolá.","","62"
"Jeoṛí","n.f.","","A rope, twine","","62"
"Jeoṭá","n.m.","","A kind of thin rope","","62"
"Je'ṭ","n.f.","","The womb, of cattle","","62"
"Jerá","adv.","","See Jishu","Used in Bághal, Kunihár, Biláspúr and Nálágarh","62"
"Je'ru","adv.","","See Jishu","Balsan and Maḍhán","62"
"Jes","pro.","","See Jas","Used in Bashahr and Kumhársain","62"
"Jes-kes","pro.","","See Jas-kas","","62"
"Jé'ṭ","n.f.","","Mouth","-bákṇí, v.i. re. To open the mouth","62"
"Jeṭhá or -u","adj.","","Elder or eldest","m.; f. -í, pl. -é","62"
"Jeṭhaw","adv.","","Wherever","","62"
"Jeṭháí","n.f.","","The wife of the husband's elder brother","","62"
"Jeṭhí","adv.","","Where","","62"
"Jeṭhiá","adv.","","Whence","","62"
"Jeṭhiyá","n.m.","","Husband's elder brother","","62"
"Jeṭhul","n.f.","","A term used for an extra share of a field given to the eldest brother","","62"
"Jeti","adv.","","See Jethi","","63"
"Jetṇú or -á","adj.","H. jitnā","As much as","m.; f. -í, pl. -é","63"
"Jewṛí","n.f.","","See Jeoṛí","","63"
"Jewṭá","n.m.","","A small rope","","63"
"Jewṭí","n.f.","","Twine","","63"
"Jgwáldá","p.p.","","Watching","f. -í, pl. -é","63"
"Jgwálí","n.f.","","A guard, a watch","-karṇí, v.t. re. To watch, to guard","63"
"Jgwálṇu","v.t. re.","","To watch, to guard","","63"
"Jgwálu-huňḍu or -á","p.p.","","Watched","m.; f. -í, pl. -é","63"
"Jhabbal","n.m.","","A jumper, an iron instrument used for mining","","63"
"Jhafáṇ","n.m.","","A kind of palanquin","Also papháṇ","63"
"Jhág","n.m.","","Foam","-áwṇá, v.i. re. To foam","63"
"Jhá'k","n.f.","","Care","-hoṇí or -rákhṇí, v.i. ir. and t. re. To be careful; -rauṇí, v.i. ir. To be anxious about","63"
"Jhakhr","n.m.","","A shrub","","63"
"Jhá'l","n.m.","","A water-fall","","63"
"Jhalárá","n.m.","","Swindling","-deṇá, v.t. re. To swindle","63"
"Jhall","n.m. pl.","","Thorny shrubs","-fukáé, n.m. pl. Thorns","63"
"Jhallá","adj.","","Mad, insane","m.; f. -í, pl. -é","63"
"Jhamak","n.f.","","Itch","-lágní, v.i. re. To feel an itching","63"
"Jhamáká","n.m.","","A sudden light, lightning","","63"
"Jhámmar","n.m.","","The cover of a ḍolí or palanquin","","63"
"Jháň","n.f.","P. jahān","The world","cf. Jihán","63"
"Jhaṇáokhá","n.m.","","Moonlight","","63"
"Jháňwaň","n.m.","","(1) Light; (2) The pith of iron used to rub the feet, etc., also used to wash an elephant","","63"
"Jháňḍá","n.m.","","A flag","f. -í, A small flag. Also jhaňḍá","63"
"Jhaňgáwṇu","v.t. re.","","To cause or allow to kill","f. -í, pl. -é","63"
"Jhaňgṇu","v.t. re.","","To kill, to put to death","f. -í, pl. -é","63"
"Jháňgsh","n.m.","","The snake-plant. Its root when dried and pounded is made into a powder and is a great remedy for cattle-itch. A small quantity is given with kneaded flour to the animal to eat.","","63"
"Jháňj","n.f.","H. jháňjh","Cymbals, made of bell metal and used in a band","","63"
"Jháňṭó","n.f. pl.","H. jháňṭ","Hair of the private parts","","63"
"Jhapeṭá","n.m.","","Struggle, strife, a quarrel","","63"
"Jhaṛ","n.m. pl.","","Continued rain","-lágné, v.i. re. To rain continuously. Also jhaṛí, n.f.","63"
"Jhárá, Agjhárá","n.m.","","A tinder-box","","63"
"Jhaṛáwṇu","v.t. re.","","To cause or allow to drop","f. -í, pl. -é","63"
"Jhárfá","n.m.","","Care, anxiety","-mán-ná, v.i. re. To be in the care of","63"
"Jharí","n.f.","","A chief's water vessel or water jar","","63"
"Jhaṛí","n.f.","","Continued rain, steady rain, or drizzle","-lágní, v.i. re. To rain continually","63"
"Jhaṛṇu","v.a. re.","","To drop, to fall down (fruits, etc.)","f. -í, pl. -é","63"
"Jhaṭáwṇu","v.t. re.","","To cause or allow to call","f. -í, pl. -é","63"
"Jháṭṇu","v.t. re.","","To call, to summon, to halloo","f. -í, pl. -é","64"
"Jháṭú","n.m.","","An illegitimate son (Bashahrí)","","64"
"Jhaul","n.f.","","Fire","-láṇí, v.i. re. To burn fire","","64"
"Jhe'l","n.m.","","The act of undergoing","","64"
"Jheláwṇu","v.t. re.","","To cause or allow to undergo","","64"
"Jheldá or -u","p.p.","","Undergoing, bearing","m.; f. -í, pl. -é","64"
"Jelkháná","n.m.","H. jelkhānā","The jail","","64"
"Jhelṇu","v.t. re.","","To undergo, to bear","","64"
"Jhelu-huňḍu","p.p.","","Undergone, borne","f. -í, pl. -é","64"
"Jhelwṇu","v.a. re.","","To be undergone, to be borne","f. -í, pl. -é","64"
"Jhíngá","n.f.","","A kind of fish","","64"
"Jhiňjan","n.f.","","A good kind of rice","","64"
"Jhikṇu","v.a. re.","","To pine, to repent","f. -í, pl. -é","64"
"Jhīkṇu","v.t. re.","","To drag on","f. -í, pl. -é","64"
"Jhīkáwṇu","v.t. re.","","To cause or allow to drag","f. -í, pl. -é","64"
"Jhiṛak or jhiṛkí","n.f.","","Scolding, threatening","-deṇí, v.t. re. to scold, to threaten; -kháṇí, v.i. re. To get a scolding","64"
"Jhiṛkáwṇu","v.t. re.","","To cause or allow to scold","f. -í, pl. -é","64"
"Jhiṛkṇu","v.t. re.","","To scold, to threaten","f. -í, pl. -é","64"
"Jhíňkṇu","v.t. re.","","To drag, to draw","Jhíňkdá or -u, m.; f. -í, pl. -é, p.p. Dragging, drawing","64"
"Jhíňku-huňḍu or -á","p.p.","","Dragged, drawn","m.; f. -í, pl. -é","64"
"Jhish, jlushí or zhishó","adv.","","Yesterday (Bhajjí)","","64"
"Jhúṭṭhe","n.m. pl.","","Clothes","","64"
"Jhúkhú","n.m.","","Burning fuel","","64"
"Jhokṇu","v.i. re.","H. jhoṅknā","To throw fuel on the fire","","64"
"Jho'l","n.f.","","See Jhaul","","64"
"Jholá","n.m.","H. jholā","A wallet","-bharṇá, v.i. re. To fill a wallet; -láṇí, v.a. re. To become a mendicant","64"
"Jholí","n.f.","","A small wallet","","64"
"Jho'ṭ","n.m.","","A root, origin, foundation","-cháṇ-ṇí, v.t. re. To cut a root","64"
"Jhuňkhíá","n.m.","","Timber, a large piece of wood","","64"
"Jhuňkhṛí","n.f.","","Firewood, fuel","-báňḍṇí, v.i. re. To distribute fuel","64"
"Jhúlá","n.m.","","A swinging bridge","","64"
"Jhúláwṇu","v.t. re.","","To cause or allow to swing","f. -í, pl. -é","64"
"Jhúldá","p.p.","","Swinging","","64"
"Jhulkáwṇu","v.t. re.","","To cause or allow to shake","","64"
"Jhulkdá","p.p.","","Shaking, quaking, trembling","f. -í, pl. -é","64"
"Jhulkṇu","v.i. re.","","To shake, quake, tremble","f. -í, pl. -é","64"
"Jhulkú-huňḍu","p.p.","","Shaken","f. -í, pl. -é","64"
"Jhúlṇu","v.i. re.","","To swing round","","64"
"Jhúm","n.f.","","A covering, made of a blanket, used to protect from rain","","64"
"Jhúmi-rauṇí","v.i. ir.","","To hang","","64"
"Jhumkú","n.m. pl.","","A kind of earrings","-láṇe, v.t. re. To wear earrings; -ghaṛṇe, v.i. re. To make earrings (of gold or silver)","64"
"Jhumṇu","v.i. re.","","(1) To hang down; (2) To doze, to slumber","","64"
"Jhuṭṭh","n.m.","H. jhúṭh","Untruth, fabrication, lie","","64"
"Jhumr","n.m.","H. jhūmar","An ornament worn on the head","","65"
"Jhuňfṛí","n.f.","H. jhoṅpṛī","A cottage","","65"
"Jhuňgá","n.m.","","(1) Property; (2) Estate","","65"
"Jhuňjṛí","n.f.","","A kind of wild plant","","65"
"Jhuṭáwṇu","v.t. re.","","To cause or allow to drink","","65"
"Jhuṭṇu","v.t. re.","","To drink, to quench","f. -í, pl. -é","65"
"Jhúṭh","n.m.","H. jhūṭh","Untruth, fabrication, lie","","65"
"Jhwár","n.m.","","(1) A present; (2) Salutation","","65"
"Jhwárṇu","v.t. re.","","See Juhárṇu","","65"
"Jía-de-rákhṇu","v.t. re.","","To keep in mind, to love","","65"
"Jía-rá-aňtó","adj.","","That which is in the mind","","65"
"Jía-rá or -u","adj.","","Of the mind","m.; f. -í, pl. -é","65"
"Jíbh","n.f.","S. Jihvā","The tongue","- japṇu, v.t. re. To speak. (Also Jíbṭí)","65"
"Jid","n.f.","P. zidd","Opposition, persistence","-karṇí, v.t. re. To persist","65"
"Jidwá-huňḍá","p.p.","","Persisted","f. -í, pl. -é","65"
"Jidwáṇu","v.i. re.","","To persist, to oppose","","65"
"Jikṇu","v.t. re.","","To press down","f. -í, pl. -é","65"
"Jiku-huňḍu","p.p.","","Pressed down","f. -í, pl. -é","65"
"Jimá-huňḍá","p.p.","","Eaten","f. -í, pl. -é","65"
"Jimáwdá","p.p.","","Feeding","f. -í, pl. -é","65"
"Jimáwṇu","v.t. re.","","To feed","f. -í, pl. -é","65"
"Jimáwu-huňḍu","p.p.","","Fed","f. -í, pl. -é","65"
"Jimdá","p.p.","","Eating, taking food","f. -í, pl. -é","65"
"Jímí","n.f.","P. zamīn","Land","-jágá, n.f. Landed property, estate","65"
"Jimṇu","v.t. re.","","To take food (H. jīmnā)","","65"
"Jimpar","n.m.","S. Yamapura","Death, demise","","65"
"Jiňdá, -u","pro.","","In which","m.; f. -í, pl. -é","65"
"Jindaṛí","n.f.","P. zindagī","Life, existence, the course or period of life; Short life.","","65"
"Jiné","pro.","","By whom","","65"
"Jinéň","pro.","","Who or by whom","","65"
"Jinó","pro.","","To whom","","65"
"Jishká or -u","adv.","","Wherever","m.; f. -í, pl. -é","65"
"Jishu or -á","adj.","H. jaisā","As","m.; f. -í, pl. -é","65"
"Jitáwṇu","v.t. re.","","To cause or allow to win","f. -í, pl. -é","65"
"Jitdá","p.p.","","Winning","f. -í, pl. -é","65"
"Jitiá or jitiṛó","p.p.","","Having won","","65"
"Jitṇu","v.t. re.","","To win, to overcome, to conquer","f. -í, pl. -é","65"
"Jitú","n.m.","","Conqueror","","65"
"Jitu-huňḍu","p.p.","","Won, conquered","f. -í, pl. -é","65"
"Jíú","n.m.","S. jīva","The soul, life, disposition","Also Jí","65"
"Jíúň or jyúň","n.m.","S. Yama","(1) Death; (2) The deity of death","","65"
"Jíúňdá or jyúňdá","adj.","","Living","m.; f. -í, pl. -é","65"
"Jíwaṇu","v.v. re.","","To live, to pass one's life","f. -í, pl. -é","65"
"Jíwáwṇu","v.i. re.","","To cause or allow to live","f. -í, pl. -é","65"
"Jíwi-jáṇu","v.i. ir.","","To perish, to be bereft of life","f. -í, pl. -é","66"
"Jíwiṛó","p.p.","","Having lived","","66"
"Jmháí","n.f.","H. jamhāī","Yawning","-áwṇí, v.s. re. To yawn","66"
"Jmhiyálí","n.f.","","(1) Chin; (2) The lower part of the mouth","","66"
"Jo or Ju","pro.","","Who, which, or that","As Ju kál áwu-thú, sé kuṇ thú? 'Who was the man, who came yesterday?'","66"
"Jo","n.m.","","See Jau","","66"
"Jó'ch","n.f.","","A rope to fasten the yoke to the plough","Also jot","66"
"Jó'k","n.f.","S. Jalaukā","A leech","-o, pl. Leeches. -láṇí, v.i. re. To apply leeches","66"
"Joṛ","n.f.","H. jaṛ","A root","cf. Jauṛ","66"
"Jor","n.m.","P. zor","Might or power, strength","","66"
"Joṛ","n.m.","","(1) Joining, junction; (2) Total","-deṇá, v.i. re. To add; -páṇá, v.t. re. To add (a piece)","66"
"Joṛá","n.m.","","(1) A pair; (2) A pair of shoes","-márná, v.t. re. To beat with shoes. (Syn. Pám)","66"
"Joṛáwṇu","v.t. re.","","See Jráwṇu","","66"
"Joṛdá","p.p.","","Joining","f. -í, pl. -é","66"
"Joṛiá or joṛiṛó","p.p.","","Having joined, having added","","66"
"Joṛṇu","v.t. re.","","To join, to add","f. -í, pl. -é","66"
"Joṛ-ṇu","v.t. re.","H. joṛnā","To join, to unite by repairs","","66"
"Joṛu-huňḍu","p.p.","","Joined, added","f. -í, pl. -é","66"
"Jó't","n.f.","","(1) See Jó'ch; (2) Flame of a lamp; (3) A hill peak","","66"
"Jotáwṇu","v.t. re.","","To cause or allow to plough","f. -í, pl. -é","66"
"Jotdá","p.p.","","Ploughing","f. -í, pl. -é","66"
"Jotí","n.f.","S. Jyotiṣh","Light (of the sun or a lamp)","","66"
"Jotiá or Jotiṛó","p.p.","","Having ploughed","","66"
"Jotṇu","v.t. re.","","To plough","f. -í, pl. -é","66"
"Jotu-huňḍu","p.p.","","Ploughed","f. -í, pl. -é","66"
"Jpóṛ","n.m.","","A fool","Also jupóṛ","66"
"Jraiňṭh","n.m.","","A kind of wild pear","","66"
"Jráwṇu","v.t. re.","","To cause or allow to join","f. -í, pl. -é","66"
"Jrolí","n.f.","","See Jaṛolí","","66"
"Ju","pro.","","See Jo","","66"
"Ju, re. pro.","","Who or which","Agentive Juméň","66"
"Jú","n.f.","","Louse","pl. Júwó, Lice. -parṇí, v.i. re. To suffer from lice","66"
"Júb","n.f.","S. Dūrvā","Bent grass (Panicum dactylon), said to mean 'That which hurts sin.'","-o-rí-ḍálí, n.f. A plant of bent grass; -jámṇí, v.i. re. To grow, of bent grass","66"
"Jubaṛ or Jubṛ","n.m.","","Meadow, a level space with grass on it","-bahṇu, v.v. re. To make a new field, to cultivate waste land","66"
"Júhṛ","n.m.","","See Jubaṛ","","66"
"Jubṛí or jubṭí","n.f.","","A small meadow","","66"
"Jubṭí","n.f.","","See Jubṛí","","66"
"Judh","n.m.","S. Yuddha","War, a fight","","66"
"Judh-mámlá","n.m.","","Fighting","","66"
"Jugálé","n.m. pl.","","Watchmen","","66"
"Jugtié","adv.","","Carefully, attentively","","67"
"Jugut","n.f.","","(1) Fitness, good accommodation; (2) Connection","","67"
"Juhár or jhwár","n.m.","","(1) A present; (2) The present in cash made to a chief at an audience of greeting","","67"
"Juhárṇu","v.t. re.","","To offer one's humble respects, to salute","f. -í, pl. -é. Also jhwárṇu","67"
"Jujh","n.m.","S. Yuddha, a fight","Fighting, war","-láṇá, v.t. re. To fight; -lágná, v.i. re. To begin fighting","67"
"Jujhdá","p.p.","","Fighting","f. -í, pl. -é","67"
"Jujhṇu","v.t. re.","","To fight","f. -í, pl. -é","67"
"Jujhiá or jujhiṛó","p.p.","","Having fought","","67"
"Jujhu-húňḍu","p.p.","","Fought","f. -í, pl. -é","67"
"Jukhám","n.m.","P. zuqām","Cold and cough","-hoṇá, v.s. re. To suffer from cold and cough (Also jukhám-hoṇá)","67"
"Julfiá or julfiyá","n.m.","","One who has curls","","67"
"Julfó","n.m. pl.","P. zulf","Curls","","67"
"Jummó","n.m.","P. zimmah","Responsibility","-karṇu, v.t. re. To be responsible","67"
"Juň","n.m.","","Yoke","","67"
"Jun or juniéň","rel. pro.","","Who or by whom","The latter form is agentive","67"
"Júṇ","n.m.","S. Droṇa","A grain measure equal to 16 páthás or 2 aṛhás","","67"
"Jú'ṇ","n.f.","","Moonlight or the moon","-lágní, v.s. re. To shine (the moon)","67"
"Júṇ","n.f.","","A meal","Dují-júṇ, The next meal","67"
"Juňḍkú","n.m.","","See Juṭí","","67"
"Juṇí","n.f.","","Revenue in kind","Also Lárá-guṇí","67"
"Juniéň","rel. pro. (Agentive)","","By whom or by which","","67"
"Juṛí-jáṇu","v.t. re.","","To be engaged (in battle)","","67"
"Jurjí-páṇí","v.i. re.","","To set against, to set by the ears","","67"
"Júṭh","n.f.","","Uncleanliness, pollution","","67"
"Júṭhá or -u","adj.","","Polluted by tasting","m.; f. -í, pl. -é","67"
"Júṭhaṇ","n.f.","","Pollution by tasting","","67"
"Jutháṇyá","n.m.","S. Dwisthānīya","The second son of a chief","Also duṭháṇyá","67"
